Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2012-11-14,17.66,97058200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2012-11-15,17.940001,55885900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2013-03-08,21.83,23839100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2013-03-19,21.52,27264100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2013-05-17,24.24,78569900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2013-06-10,24.360001,33779400.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2013-07-23,25.559999,27954800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2013-08-14,26.379999,77049400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2013-08-15,24.48,130110100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2013-08-20,24.32,43650200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2013-09-05,23.690001,23926000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2013-10-30,22.709999,30465600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2013-12-24,21.690001,18372000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-02-12,22.85,69832400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-02-13,22.27,153739400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-03-03,21.57,37292900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-05-07,22.870001,38895200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-05-21,24.48,65262600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-08-14,24.540001,63790200.0,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,0.0,11.5
2014-10-22,23.26,25172900.0,0.0142857142857142,0.0,0.0142857142857142,0.0285714285714285,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0,7.0
2014-11-12,25.110001,42258800.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,9.0
2014-12-05,27.5,26722300.0,0.0,0.00909090909090905,0.045959595959595895,0.00909090909090905,0.00909090909090905,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,10.0
2015-01-16,27.68,26655100.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,11.0
2015-01-23,28.209999,21802500.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0,10.0
2015-01-26,27.969999,18370100.0,0.0,0.0,0.0,0.025,0.0,0.0,0.05,0.025,0.0,0.0,0.0,10.0
2015-03-18,28.15,34910900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-03-26,27.09,48928100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-03-27,27.129999,20464500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-05-04,29.17,16484100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2015-05-05,28.889999,22463800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-05-11,29.209999,27045200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-05-13,29.35,38264000.0,0.01136363636363635,0.0,0.0227272727272727,0.0,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-05-18,29.76,23953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-05-26,28.950001,25877100.0,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0,0.0075757575757575,0.0151515151515151,0.0,0.0,0.0,0.0,12.0
2015-06-17,28.93,20959000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-06-23,28.790001,21041300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-06-30,27.459999,31236800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-07-13,27.790001,20623100.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,9.0
2015-09-09,25.940001,25032300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-09-16,26.07,21245300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,7.0
2015-09-17,25.879999,25409600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-10-06,27.23,33758200.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-10-12,27.959999,14486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-11-12,27.83,38135900.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,8.0
2015-12-04,27.48,28143700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-12-07,27.49,15350200.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0227272727272727,0.0113636363636363,0.0,0.0113636363636363,0.0,11.0
2015-12-09,26.73,24127400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-12-28,27.309999,14204900.0,0.0277777777777777,0.0,0.0277777777777777,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-02-10,22.51,36896100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-02-25,26.6,18655100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-03-02,26.9,19020100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-03-18,28.33,43132400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-04-18,28.190001,15762900.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,11.0
2016-05-02,27.370001,27361700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-05-17,26.65,25921300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-05-18,26.719999,32345500.0,0.02777777777777775,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2016-05-19,27.57,50174600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-06-06,29.1,16167100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-06-10,29.030001,18244200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-14,28.959999,19279700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-15,28.65,30738600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-23,29.219999,19415600.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-30,28.690001,25184400.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0,0.0128205128205128,0.0,13.0
2016-07-06,28.719999,24844000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-07-11,29.43,22045200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-07-14,29.76,19332200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-07-15,29.82,17800400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-07-18,29.91,17484900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-08,31.01,19019900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-08-16,31.120001,23399700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-08-17,30.71999900000001,55071200.0,0.0,0.00833333333333333,0.0,0.00769230769230769,0.0,0.0,0.00833333333333333,0.0,0.0,0.0,0.0,14.0
2016-08-18,30.480000000000004,48710500.0,0.0,0.0,0.002525252525252525,0.005997474747474742,0.002525252525252525,0.003472222222222217,0.003472222222222217,0.0,0.0,0.0,0.0,10.333333333333334
2016-08-19,30.52,25131300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2016-08-22,30.629999,28680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-08-23,30.98,23493600.0,0.0,0.0,0.053418803418803396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332
2016-08-24,31.059999,24474700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-08-25,31.290001,22917100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2016-08-26,31.35,21106200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-08-30,31.540001,17794800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-08-31,31.440001,20418800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-09-01,31.58,15980500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2016-09-08,31.469999,19913700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-09-14,31.0,24262900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-09-16,30.84,37416300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
